project	taxid	date	study_type
CIGENE_UMB_SALMON-GCR-SNPS_06_06_2011	8030	2019-09	dbsnp study
JCNLAB_KSU_STGP-SNPS	4558	2019-09	dbsnp study
JCNLAB_KSU_STGP-INDELS	4558	2019-09	dbsnp study
UTHSCSEQ_UTHSCSEQ_MOUSE_INS	10090	2019-09	dbsnp study
UTHSCSEQ_UTHSCSEQ_MOUSE_DELS	10090	2019-09	dbsnp study
WU_ABGC_MGI_ALA_VISKER	9913	2019-09	dbsnp study
MICHAL_WYSOCKI_2011_3	9913	2019-09	dbsnp study
MARC_2011-05-11	9823	2019-09	dbsnp study
GENOMICSBALICE_2011B	9823	2019-09	dbsnp study
GENOMICSBALICE_2011_05_20	9823	2019-09	dbsnp study
UTHSCSEQ_UTHSCSEQ_MOUSE_INS	10090	2019-09	dbsnp study
UTHSCSEQ_UTHSCSEQ_MOUSE_DELS	10090	2019-09	dbsnp study
RIKENBSIMPS_MUS_PROTEOMICS	10090	2019-09	dbsnp study
KJASZCZAK_2011A	10090	2019-09	dbsnp study
COX-LAB-TEXAS-BIOMED_SHEEP_LV_TRANSCRIPTOME_SEQUENCING_SNP_DISCOVERY_GRP1_2	9940	2019-09	dbsnp study
NAFU_2011A	9913	2019-09	dbsnp study
E_BI-ANIGEN_04/14/2011 - HOLSTEIN-FRIESIAN	9913	2019-09	dbsnp study
DPIVIC_BOVINE_AC_2011	9913	2019-09	dbsnp study
GENOMICSBALICE_2011A	9823	2019-09	dbsnp study
EMUANIMALGENETICS_ASIP-2171	9796	2019-09	dbsnp study
TIHO_ANIMAL_BREEDING_2011/1	9615	2019-09	dbsnp study
LAGB_2009FATP4	9031	2019-09	dbsnp study
GRAMENE-ZHAO_ZHAO ET. AL PLOS MAY 2010	4530	2019-09	dbsnp study
GRAMENE-ORYZASNP_ORYZASNP_PROJECT	4530	2019-09	dbsnp study
GRAMENE-GROSS_GRAMENE_IMPORT_GROSS_633SNP	4530	2019-09	dbsnp study
MUHNGM_BATCH1	3847	2019-09	dbsnp study
UTHSCSEQ_UTHSCSEQ_MOUSE_SNP	10090	2019-09	dbsnp study
PRJEB6911	10090	2019-09	dbsnp study
UAG_GIGA_ULG_HFXJ2009	9913	2019-09	dbsnp study
ROYAL_VET_COLLEGE_UK_PUBL	9913	2019-09	dbsnp study
MICHAL_WYSOCKI_2011_2	9913	2019-09	dbsnp study
MICHAL_WYSOCKI_2011_1	9913	2019-09	dbsnp study
CDK_BOTTEMA_TIAN_RDHE2	9913	2019-09	dbsnp study
ZJUAGB_201103B	9823	2019-09	dbsnp study
ZJUAGB_201103A	9823	2019-09	dbsnp study
KKAE_2011SNP	9823	2019-09	dbsnp study
DOG_GEN_LAB_1032011	9615	2019-09	dbsnp study
WU_ABGC_RRL_GALLUS2	9031	2019-09	dbsnp study
INRALGC_GENECOLOR	9031	2019-09	dbsnp study
GSCJ_GDNA - NFM	105023	2019-09	dbsnp study
GSCJ_GDNA - NFG	105023	2019-09	dbsnp study
GSCJ_GDNA - NF2	105023	2019-09	dbsnp study
GSCJ_GDNA - NF1	105023	2019-09	dbsnp study
GSCJ_GDNA - NF	105023	2019-09	dbsnp study
GSCJ_CDNA - RUNDE 3 90-100%	105023	2019-09	dbsnp study
GSCJ_CDNA - RUNDE 3 80-90%	105023	2019-09	dbsnp study
GSCJ_CDNA - RUNDE 2 90-100%	105023	2019-09	dbsnp study
GSCJ_CDNA - RUNDE 2 80-90%	105023	2019-09	dbsnp study
GSCJ_CDNA - RUNDE 1	105023	2019-09	dbsnp study
GSCJ_ALTERSGENE - TOM	105023	2019-09	dbsnp study
GSCJ_ALTERSGENE - SUSAN	105023	2019-09	dbsnp study
GSCJ_ALTERSGENE - NILS	105023	2019-09	dbsnp study
GSCJ_ALTERSGENE - JEANETTE	105023	2019-09	dbsnp study
SIDJANIN_32011	10090	2019-09	dbsnp study
CHEVERUD_LG/SM_GENOMES	10090	2019-09	dbsnp study
LMRG_1	9913	2019-09	dbsnp study
ASANCHEZ_2011IB01	9823	2019-09	dbsnp study
AKAY_2010A	9823	2019-09	dbsnp study
UQVET_P2011	9615	2019-09	dbsnp study
O_LEARY_ATOPY_SNPS_2011_BATCH2	9615	2019-09	dbsnp study
O_LEARY_ATOPY_SNPS_2011_BATCH1	9615	2019-09	dbsnp study
WUGSC_SNP_2010_SUMATRAN	9601	2019-09	dbsnp study
JR13_JR13_5	9544	2019-09	dbsnp study
JR13_JR13_4	9544	2019-09	dbsnp study
WU_ABGC_RRL_GALLUS	9031	2019-09	dbsnp study
MATIS_MATIS_SALMON_ND5_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_ND4_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_ND3_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_ND2_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_ND1_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_DELOOPB_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_CYTB_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_COXII_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_COXI_2010	8030	2019-09	dbsnp study
MATIS_MATIS_SALMON_ATP_2010	8030	2019-09	dbsnp study
SDOX_12_30_2010	9913	2019-09	dbsnp study
SDOX_01/10/2011	9913	2019-09	dbsnp study
PAMWIENER_2011A	9913	2019-09	dbsnp study
CIGENE_UMB_CIGENE	9913	2019-09	dbsnp study
IBEGEN_SNPFABP3	9823	2019-09	dbsnp study
ANIMBREEDGENSLU_GREYRESEQ	9796	2019-09	dbsnp study
ANIMAL_HEALTH_TRUST_FELL PONY SNPS	9796	2019-09	dbsnp study
HUMANGENETIKHANNOVER_ARMS2HTRA1	9544	2019-09	dbsnp study
MIYAO_2010A	4530	2019-09	dbsnp study
SDOX_2009Z	9913	2019-09	dbsnp study
SDOX_12-29-2010	9913	2019-09	dbsnp study
REECY_LAB_ISU_TFR2	9913	2019-09	dbsnp study
REECY_LAB_ISU_FPN	9913	2019-09	dbsnp study
BMGNIIGATA_2-11C	9913	2019-09	dbsnp study
SSTC_SSTC	9823	2019-09	dbsnp study
CS_IAPG_LIBECHOV_USDA MARC	9823	2019-09	dbsnp study
MIYAO_2010A	4530	2019-09	dbsnp study
PI_DPPM_INT_INT_PAR2_POLI	10090	2019-09	dbsnp study
TUANGRC_KUCHI-SNP	9913	2019-09	dbsnp study
TUANGRC_KUCHI-INDEL	9913	2019-09	dbsnp study
MARC_2010-11-03	9913	2019-09	dbsnp study
FBN_QTL_BTA6_2009_2	9913	2019-09	dbsnp study
FBN_QTL_BTA6_2009_1	9913	2019-09	dbsnp study
ASHTOWN_ANK1_PROMOTER	9913	2019-09	dbsnp study
EVIRA_PATO_2010_COTON	9615	2019-09	dbsnp study
CIGENE_UMB_SALMON-GCR-SNPS-11/09/2010	8030	2019-09	dbsnp study
CIGENE_UMB_SALMON-GCR-SNPS-11/04/2010	8030	2019-09	dbsnp study
BCM-HGSC-SUB_SNPASSAY_4_SUBMISSION_2010_11_14	7227	2019-09	dbsnp study
WBARENDSE_PORTONETOLR_09-21-2010	9913	2019-09	dbsnp study
CHLM_2010-09-18	9913	2019-09	dbsnp study
GABIGIS_MITF2010	9823	2019-09	dbsnp study
WU_REG_MALLARDRRL	8839	2019-09	dbsnp study
WU_REG_MALLARD384ASSAY	8839	2019-09	dbsnp study
CIGENE_UMB_SALMON-GCR-SNPS	8030	2019-09	dbsnp study
EUJWT_BAC_2010A	79684	2019-09	dbsnp study
VU_JRS_ZSNP_3	7955	2019-09	dbsnp study
MTRUNCAT_UCDAVIS_20070308A	3880	2019-09	dbsnp study
UDALL_LAB_2010C	3635	2019-09	dbsnp study
UDALL_LAB_2010A	3635	2019-09	dbsnp study
JACOBLAB_2010-09	10116	2019-09	dbsnp study
PI_DPPM_INT_INT_PAR2_4930503L19RIK	10090	2019-09	dbsnp study
PI_DPPM_INT_INT_PAR2_2310002L13RIK	10090	2019-09	dbsnp study
BOVIGG2HAPLOT_IGG2 HAPLOTYPE BOVSNP PCRSEQ 072010	9913	2019-09	dbsnp study
MARC_2010-09-16	9823	2019-09	dbsnp study
MALUCDAVIS_454SNPS	9544	2019-09	dbsnp study
EUJWT_BAC_2010A	79684	2019-09	dbsnp study
JACOBLAB_2010-09-08	10116	2019-09	dbsnp study
JACOBLAB_2010-01	10116	2019-09	dbsnp study
GOULDUW_RAT MCS5A1 SNP_FBXO10_GLY>ASP TO 3_OFMCS5A2-SNP20	10116	2019-09	dbsnp study
IMMUNOGENSVI_2010A	10090	2019-09	dbsnp study
CHINGNLAC_D2YHC001	10090	2019-09	dbsnp study
BES_SNP-SBD1	9940	2019-09	dbsnp study
BES_SBD-SBD2E2	9940	2019-09	dbsnp study
SDOX_2010JU	9913	2019-09	dbsnp study
REECY_LAB_ISU_2007-PINKEYE	9913	2019-09	dbsnp study
HALEWIN_4.00 - SEQCAPTURE	9913	2019-09	dbsnp study
HALEWIN_4.00 - ESTS	9913	2019-09	dbsnp study
HALEWIN_3.00	9913	2019-09	dbsnp study
HALEWIN_2.00	9913	2019-09	dbsnp study
LYONSDEN_KIT_SNPS	9685	2019-09	dbsnp study
VU_JRS_DMTR_2	7955	2019-09	dbsnp study
VU_JRS_DMRT_1	7955	2019-09	dbsnp study
BGI_BATCH_A	4530	2019-09	dbsnp study
CMQ_2010-01	10116	2019-09	dbsnp study
GENOMICS_NDDB_B_INDICUS_TLR6_2010	9915	2019-09	dbsnp study
SKLMBA_06-25-2010B	9913	2019-09	dbsnp study
SKLMBA_06-25-2010A	9913	2019-09	dbsnp study
NWSUAF-LAB4_NWSUA-LAB4-HYZ-SREBP1C-EXON7-G>C	9913	2019-09	dbsnp study
MEDRANOLAB_SREBP1 PATHWAY_SEQUENCING_2009	9913	2019-09	dbsnp study
MEDRANOLAB_GH/IGF PATHWAY1_SEQUENCING_2009	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2010-1	9913	2019-09	dbsnp study
VGL_UCDAVIS_CA_SNPS, LBRAULT	9796	2019-09	dbsnp study
CAT_POLY_V17E_SIAMESE-FOSMIDS-20100329-DIPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_RAGDOLL-FOSMIDS-20100329-DIPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_PERSIAN-FOSMIDS-20100329-DIPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_DOMSTIC_SHORTHAIR-20100329-DIPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_CORNISH_REX-FOSMIDS-20100329-DIPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_BURMESE-FOSMIDS-20100329-DIPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_AFRICAN_WILD-FOSMIDS-20100329-DIPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_ABYSSINIAN-20100329-DIPS	9685	2019-09	dbsnp study
WU_ABGC_RRL_TURKEY_SET1	9103	2019-09	dbsnp study
SANGER_STEMPLE_SATMAP-MARKERS	7955	2019-09	dbsnp study
BROAD-GENOMEBIO_AG_CHIP_0001	7165	2019-09	dbsnp study
BROAD-GENOMEBIO_AG_CHIP_0000	7165	2019-09	dbsnp study
MAUGHAN_2010A	3702	2019-09	dbsnp study
GENOMICS_NDDB_BOS_INDICUS_TLR10_2010	9915	2019-09	dbsnp study
GENOMICS_NDDB_B_INDICUS_TLR8_2010	9915	2019-09	dbsnp study
XZSD_2010A	9913	2019-09	dbsnp study
SDOX_2010J	9913	2019-09	dbsnp study
MARC_2010-06-17A	9913	2019-09	dbsnp study
FLISIK_06-08-2010	9913	2019-09	dbsnp study
FLISIK_06-03-2010	9913	2019-09	dbsnp study
BFGL_BARC_USDA_2010-1	9913	2019-09	dbsnp study
MARC_2010-06-17C	9823	2019-09	dbsnp study
MARC_2010-06-17B	9823	2019-09	dbsnp study
MARC_2010-06-01C	9823	2019-09	dbsnp study
MARC_2010-06-01B	9823	2019-09	dbsnp study
MARC_2010-06-01A	9823	2019-09	dbsnp study
DOGLAB_CMR EXON 10	9615	2019-09	dbsnp study
DOGLAB_BEST1	9615	2019-09	dbsnp study
PENGCAU_06-07-2010	9031	2019-09	dbsnp study
PENGCAU_06-06-2010	9031	2019-09	dbsnp study
WU_ABGC_TILAPIA_BATCH1	8128	2019-09	dbsnp study
BGI_BATCH_A	3847	2019-09	dbsnp study
ROYAL_VET_COLLEGE_UK_05-05-2010	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-5/14/2010-2	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-5/14/2010-1	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-5/13/2010	9913	2019-09	dbsnp study
MBAB_TC280	9823	2019-09	dbsnp study
MBAB_AG55	9823	2019-09	dbsnp study
MARC_2010-05-19B	9823	2019-09	dbsnp study
MARC_2010-05-19A	9823	2019-09	dbsnp study
DOGLAB_ABCA4	9615	2019-09	dbsnp study
CMTCANDGENES-NSVS_2010CMTCANDGEN-1	9615	2019-09	dbsnp study
SKL_2010A	9031	2019-09	dbsnp study
PENGCAU_2010A	9031	2019-09	dbsnp study
PENGCAU_2010-13BPDEL	9031	2019-09	dbsnp study
ISGS_CAEET_YSJ	9940	2019-09	dbsnp study
WBARENDSE_TG 5 PRIME LEADER	9913	2019-09	dbsnp study
WBARENDSE_CAST 3 PRIME UTR	9913	2019-09	dbsnp study
MARC_2010-04-26D	9823	2019-09	dbsnp study
MARC_2010-04-26C	9823	2019-09	dbsnp study
MARC_2010-04-26B	9823	2019-09	dbsnp study
MARC_2010-04-26A	9823	2019-09	dbsnp study
KNP_BAC_SNP_2010_NIAS_PIG_SNP_1	9823	2019-09	dbsnp study
CAT_POLY_V17E_SIAMESE-FOSMIDS-20100329-SNPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_RAGDOLL-FOSMIDS-20100329-SNPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_PERSIAN-FOSMIDS-20100329-SNPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_DOMESTIC_SHORTHAIR-FOSMIDS-20100329-SNPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_CORNISH_REX-FOSMIDS-20100329-SNPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_BURMESE-FOSMIDS-20100329-SNPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_AFRICAN_WILD-FOSMIDS-20100329-SNPS	9685	2019-09	dbsnp study
CAT_POLY_V17E_ABYSSINIAN-20100329-SNPS	9685	2019-09	dbsnp study
JR13_JR13_3	9544	2019-09	dbsnp study
JR13_JR13_2	9544	2019-09	dbsnp study
JR13_JR13_1	9544	2019-09	dbsnp study
CIGENE_IHA_SALMO_REPLEX	8030	2019-09	dbsnp study
CSHL-WARE_ZM1	4577	2019-09	dbsnp study
CSHL-WARE_VV1	29760	2019-09	dbsnp study
S_WATERS_M_MULLEN_2009GH	9913	2019-09	dbsnp study
MOLPOPGENTCD_2010A	9913	2019-09	dbsnp study
MARC_2010-03-02	9913	2019-09	dbsnp study
ILRI-BOS_02-20-2010	9913	2019-09	dbsnp study
CHLM_2010A	9913	2019-09	dbsnp study
CHLM_03_02_2010	9913	2019-09	dbsnp study
STAFF_2ND_RES_DIV_AGP_SNPS_SNPF10000_TOFMS	9823	2019-09	dbsnp study
STAFF_2ND_RES_DIV_AGP_SNPS_B00000_TOFMS	9823	2019-09	dbsnp study
MARC_2010-03-10	9823	2019-09	dbsnp study
LAMG_2010	9823	2019-09	dbsnp study
IAPG_LAG_2010A	9823	2019-09	dbsnp study
ROYAL_VET_COLLEGE_UK_2002A	9796	2019-09	dbsnp study
CVRL-OF-DUBAI_2010-2	9796	2019-09	dbsnp study
CVRL-OF-DUBAI_2010-02-16	9796	2019-09	dbsnp study
ENSEMBL_2009-11_ORANGUTAN	9601	2019-09	dbsnp study
IMBIM_UPPSALA_FEB 2010	9031	2019-09	dbsnp study
OMICSTECH_2010 MSNP	7165	2019-09	dbsnp study
PANZEA_1.00	4577	2019-09	dbsnp study
PGRU_SEEDS_TOMATO_DATASET4	4081	2019-09	dbsnp study
CSHL-WARE_VV1	29760	2019-09	dbsnp study
ENSEMBL_2010-1_SHR	10116	2019-09	dbsnp study
GENOMICS_NDDB_B_INDICUS_TLR7_2010	9915	2019-09	dbsnp study
GENOMICS_NDDB_B_INDICUS_TLR4_2010	9915	2019-09	dbsnp study
GENOMICS_NDDB_B_INDICUS_TLR2_2010	9915	2019-09	dbsnp study
E_BI-ANIGEN_1/29/2009 - HOLSTEIN-FRIESIAN	9913	2019-09	dbsnp study
E_BI-ANIGEN_1/29/2009-766 HF	9913	2019-09	dbsnp study
STAFF_2ND_RES_DIV_AGP_CSNPS2004C_TOFMS-08/03/2010	9823	2019-09	dbsnp study
STAFF_2ND_RES_DIV_AGP_CSNPS2004C_TOFMS	9823	2019-09	dbsnp study
MBAB_TC20	9823	2019-09	dbsnp study
CVRL-OF-DUBAI_2010-1	9796	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR9	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR8	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR7	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR6	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR5	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR4	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR32	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR31	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR30	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR3	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR29	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR28	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR27	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR26	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR25	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR24	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR23	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR22	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR21	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR20	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR2	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR19	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR18	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR17	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR16	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR15	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR14	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR13	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR12	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR11	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR10	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR1	9031	2019-09	dbsnp study
VU_JRS_ZSNP_2	7955	2019-09	dbsnp study
VU_JRS_DMRT_1	7955	2019-09	dbsnp study
UNISTS_SUBMISSION_08-24-2009	7070	2019-09	dbsnp study
NEUROIMMUNOLOGY_DA AND PVG.AV1 RAT PARENTAL STRAINS	10116	2019-09	dbsnp study
ENSEMBL_2010-1_SHR	10116	2019-09	dbsnp study
LBMI_TLR9-PR9-OV	9940	2019-09	dbsnp study
LBMI_TLR9-PR8-OV	9940	2019-09	dbsnp study
LBMI_TLR9-PR7-OV	9940	2019-09	dbsnp study
LBMI_TLR9-PR6-OV	9940	2019-09	dbsnp study
LBMI_TLR9-PR3-OV	9940	2019-09	dbsnp study
LBMI_TLR9-PR11-OV	9940	2019-09	dbsnp study
LBMI_TLR9-PR10-OV	9940	2019-09	dbsnp study
SKLMBA_2009A	9913	2019-09	dbsnp study
FBN_GENOMICS_HPA_AXIS_1	9823	2019-09	dbsnp study
ENSEMBL_RAT_COMPUTATIONAL_CELERA	10116	2019-09	dbsnp study
IHA_CIGENE_2009A	9940	2019-09	dbsnp study
WU_ABGC_MGI_BCN_VISKER	9913	2019-09	dbsnp study
UNISTS_SUBMISSION_08-24-2009	9913	2019-09	dbsnp study
REGITANOLCA_IGFBP3_CPPSE	9913	2019-09	dbsnp study
REGITANOLCA_DDEF1_CPPSE	9913	2019-09	dbsnp study
FLISIK_12-18-2009	9913	2019-09	dbsnp study
CICVYA-IGEAF-INTA_CAPN1-2009	9913	2019-09	dbsnp study
UNISTS_SUBMISSION_08-24-2009	9823	2019-09	dbsnp study
NH_12-15-2009	9823	2019-09	dbsnp study
CBCB_DUPLICATION MIS-ASSEMBLY 2009 - CHIMP	9598	2019-09	dbsnp study
UNISTS_SUBMISSION_08-24-2009	9031	2019-09	dbsnp study
CFG-UPPSALA_CHICK_WGS_RESEQ_PAPER_CHR25	9031	2019-09	dbsnp study
CBCB_DUPLICATION MIS-ASSEMBLY 2009 - CHICKEN	9031	2019-09	dbsnp study
UNISTS_SUBMISSION_08-24-2009	7460	2019-09	dbsnp study
UU_EVBIOL_ZF_REC_UU_EVBIOL	59894	2019-09	dbsnp study
ENSEMBL_2009-11_ZEBRAFINCH	59729	2019-09	dbsnp study
BGI_BATCH_A	4577	2019-09	dbsnp study
BARC_SNP_DEC_2_2009_HYTEN	3847	2019-09	dbsnp study
UNISTS_SUBMISSION_08-24-2009	10116	2019-09	dbsnp study
ENSEMBL_RAT_COMPUTATIONAL_STAR	10116	2019-09	dbsnp study
ENSEMBL_RAT_COMPUTATIONAL_CELERA	10116	2019-09	dbsnp study
UNISTS_SUBMISSION_08-24-2009	10090	2019-09	dbsnp study
SDOX-BREED-WZY_2009F	9913	2019-09	dbsnp study
MEDITEST_2009-A	9913	2019-09	dbsnp study
ZJUAGB_200911A	9823	2019-09	dbsnp study
ROSLIN_PIGMAP_TMS001	9823	2019-09	dbsnp study
LEEK_CDLK1-G1	9031	2019-09	dbsnp study
UU_EVBIOL_ZF_REC_UU_EVBIOL	59729	2019-09	dbsnp study
ENSEMBL_2009-11_ZEBRAFINCH	59729	2019-09	dbsnp study
NEUROIMMUNOLOGY_EAE4 INBRED RAT STRAINS	10116	2019-09	dbsnp study
ENSEMBL_2009-11_STAR-GENOTYPE	10116	2019-09	dbsnp study
JAXBEVPAIGEN_MOUSE_GWAS2009	10090	2019-09	dbsnp study
SDOX-BREEDING_2009F	9913	2019-09	dbsnp study
KARROW-LAB_2009-L	9913	2019-09	dbsnp study
KARROW-LAB_2009-K	9913	2019-09	dbsnp study
IVM_GOETTINGEN_07-27-2009	9913	2019-09	dbsnp study
FONTANESI_2009	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-EXON78	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJEXON6	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-EXON5	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-EXON4	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-EXON3	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-EXON2	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-EXON11	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-EXON1	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-12	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N14DBH2009DLLJ-10	9913	2019-09	dbsnp study
DIPANA_CASTELPORZIANO 1	9913	2019-09	dbsnp study
CHLM_2009B	9913	2019-09	dbsnp study
CDK_BOTTEMA_TIAN_BCO2	9913	2019-09	dbsnp study
REED_UMN_REED_10_13_2009	9103	2019-09	dbsnp study
SKLA_2007H	9031	2019-09	dbsnp study
NSVSOSLO_FULL LENGTH CDNA SNPS	8030	2019-09	dbsnp study
SC_MOUSE_GENOMES_DIL_NOD_SUB_BATCH	10090	2019-09	dbsnp study
SC_MOUSE_GENOMES_CHORI_NOD_SUB_BATCH	10090	2019-09	dbsnp study
SDOX_2009A	9913	2019-09	dbsnp study
MYSKLMBA_SKLMBA-09_05_2009	9913	2019-09	dbsnp study
MYSKLMBA_SKLMBA	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N48.09DLLJ	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N23.09DLLJ	9913	2019-09	dbsnp study
DLLJ_AB_CBG_IPN_N11.09DLLJ	9913	2019-09	dbsnp study
ABC_TEAGASC_AY_2008IGF1	9913	2019-09	dbsnp study
FLISIK_2009_09_09	9823	2019-09	dbsnp study
ONPRC_5_2009	9544	2019-09	dbsnp study
WU_ABGC_GT3000_3500_BATCH2	9157	2019-09	dbsnp study
WU_ABGC_GT3000_3500_BATCH1	9157	2019-09	dbsnp study
WBARENDSE_PORTONETOLR	9913	2019-09	dbsnp study
IVM_GOETTINGEN_CF2009LRP4	9913	2019-09	dbsnp study
FLISIK_2009	9823	2019-09	dbsnp study
NCSU_ASHWELL_SPP-ZRS	9031	2019-09	dbsnp study
VISION_GENETICS_LAB_2009A	10090	2019-09	dbsnp study
UOL_CGR_MMU17	10090	2019-09	dbsnp study
TEAGASC_ABC_TEAGACABCBATCH1	9913	2019-09	dbsnp study
REECY_LAB_ISU_200901	9913	2019-09	dbsnp study
GLWANG_2009NKA-1	9913	2019-09	dbsnp study
FBN_SUB_07-31-2009	9913	2019-09	dbsnp study
FBN_SUB_07-29-2009	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-7/16/2009-2	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-7/16/2009-1	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-7/10/2009-3	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-7/10/2009-2	9913	2019-09	dbsnp study
E_BI-ANIGEN_E_BI-ANIGEN-7/10/2009-1	9913	2019-09	dbsnp study
E_BI-ANIGEN_7/10/2009-4	9913	2019-09	dbsnp study
YUAG_HW_LOC534614	9913	2019-09	dbsnp study
TIERALL_2009_7	9913	2019-09	dbsnp study
PTP-IDRALAB_IL27	9913	2019-09	dbsnp study
